iter	Passed	Remaining
0	59	58963
1	59	29729
2	60	19966
3	60	15073
4	61	12150
5	61	10210
6	62	8826
7	62	7782
8	63	6957
9	63	6307
10	64	5774
11	64	5327
12	65	4946
13	65	4625
14	66	4346
15	66	4103
16	67	3889
17	67	3697
18	68	3520
19	68	3362
20	69	3222
21	69	3093
22	70	2973
23	70	2867
24	70	2768
25	71	2677
26	71	2591
27	72	2510
28	72	2436
29	73	2369
30	73	2304
31	74	2246
32	74	2189
33	75	2135
34	75	2084
35	76	2042
36	76	1998
37	77	1957
38	77	1919
39	78	1882
40	78	1846
41	79	1811
42	79	1780
43	80	1750
44	82	1752
45	83	1724
46	83	1695
47	84	1669
48	84	1647
49	85	1625
50	86	1600
51	86	1577
52	86	1554
53	87	1532
54	87	1511
55	88	1490
56	88	1470
57	89	1451
58	89	1432
59	90	1414
60	90	1397
61	91	1380
62	91	1364
63	92	1349
64	92	1334
65	93	1319
66	93	1304
67	94	1290
68	94	1276
69	95	1263
70	95	1251
71	96	1240
72	96	1229
73	97	1217
74	97	1206
75	98	1194
76	98	1182
77	99	1172
78	99	1161
79	100	1152
80	100	1142
81	101	1133
82	101	1121
83	101	1111
84	102	1102
85	102	1093
86	103	1084
87	103	1075
88	104	1066
89	104	1060
90	105	1052
91	105	1044
92	106	1037
93	106	1030
94	107	1022
95	107	1015
96	108	1009
97	108	1002
98	109	996
99	109	989
100	110	982
101	110	975
102	111	969
103	111	964
104	112	958
105	112	952
106	113	946
107	113	939
108	114	934
109	114	929
110	115	923
111	115	917
112	116	911
113	116	906
114	117	901
115	117	896
116	117	890
117	118	885
118	118	880
119	119	875
120	119	871
121	120	865
122	120	861
123	121	857
124	121	853
125	122	849
126	122	843
127	123	839
128	123	835
129	124	832
130	124	828
131	125	824
132	125	820
133	126	816
134	126	812
135	127	809
136	127	805
137	128	802
138	128	798
139	129	794
140	129	791
141	130	786
142	130	782
143	131	778
144	131	775
145	132	772
146	132	769
147	133	765
148	133	762
149	134	759
150	134	756
151	135	753
152	135	750
153	136	747
154	136	744
155	136	741
156	137	738
157	137	735
158	138	732
159	139	730
160	139	726
161	139	723
162	140	720
163	140	718
164	141	715
165	142	714
166	142	712
167	143	709
168	143	707
169	144	705
170	145	703
171	145	700
172	146	698
173	146	695
174	147	693
175	147	690
176	148	688
177	148	686
178	149	683
179	149	681
180	150	679
181	150	677
182	151	674
183	151	672
184	152	670
185	152	668
186	153	666
187	153	663
188	154	661
189	154	659
190	155	657
191	155	656
192	156	654
193	157	653
194	157	651
195	158	649
196	158	646
197	159	644
198	159	642
199	160	641
200	160	639
201	161	637
202	161	635
203	162	633
204	162	631
205	163	630
206	164	628
207	164	626
208	165	624
209	165	622
210	166	621
211	166	620
212	167	618
213	167	616
214	168	615
215	168	613
216	169	611
217	170	609
218	170	608
219	171	606
220	171	604
221	172	603
222	172	601
223	173	599
224	173	598
225	174	596
226	174	594
227	175	593
228	175	591
229	176	589
230	176	587
231	177	586
232	177	584
233	178	582
234	178	581
235	179	579
236	179	578
237	180	576
238	180	574
239	180	573
240	181	571
241	181	569
242	182	568
243	182	566
244	183	564
245	183	562
246	184	561
247	184	559
248	185	558
249	185	556
250	185	554
251	186	553
252	186	551
253	187	550
254	187	548
255	188	547
256	188	545
257	189	544
258	189	542
259	190	541
260	190	540
261	191	538
262	191	537
263	192	536
264	192	534
265	193	533
266	193	532
267	194	530
268	194	529
269	195	528
270	195	526
271	196	525
272	196	524
273	197	523
274	197	521
275	198	520
276	199	519
277	199	518
278	200	517
279	200	516
280	201	515
281	201	513
282	202	512
283	202	511
284	203	510
285	203	508
286	204	507
287	204	506
288	205	505
289	205	504
290	206	502
291	206	501
292	207	500
293	208	499
294	208	498
295	209	497
296	209	496
297	210	495
298	210	494
299	211	493
300	212	493
301	213	492
302	213	491
303	214	490
304	214	489
305	215	488
306	215	487
307	216	485
308	216	484
309	217	483
310	217	482
311	218	481
312	218	480
313	219	478
314	219	477
315	220	476
316	220	475
317	221	474
318	221	473
319	222	472
320	222	471
321	223	470
322	223	469
323	224	467
324	224	466
325	225	465
326	225	464
327	226	463
328	226	462
329	227	461
330	227	460
331	228	459
332	228	458
333	229	457
334	229	456
335	230	455
336	230	454
337	231	453
338	231	452
339	232	451
340	232	450
341	233	449
342	234	448
343	234	447
344	235	446
345	235	445
346	236	444
347	236	443
348	237	442
349	237	441
350	237	440
351	238	439
352	238	437
353	239	436
354	239	435
355	240	434
356	240	433
357	241	432
358	241	431
359	242	430
360	242	429
361	242	428
362	243	426
363	243	425
364	244	424
365	244	423
366	244	422
367	245	421
368	245	420
369	246	419
370	246	418
371	247	417
372	247	416
373	248	415
374	248	414
375	249	413
376	249	412
377	250	411
378	250	410
379	251	409
380	251	408
381	251	407
382	252	406
383	252	405
384	253	404
385	253	403
386	254	402
387	254	401
388	255	400
389	255	399
390	255	398
391	256	397
392	256	396
393	257	395
394	257	394
395	258	394
396	258	393
397	259	392
398	259	391
399	260	390
400	260	389
401	261	388
402	261	387
403	262	386
404	262	385
405	262	384
406	263	383
407	263	382
408	264	381
409	264	380
410	264	379
411	265	378
412	265	377
413	266	377
414	266	376
415	267	375
416	267	374
417	268	373
418	268	372
419	269	371
420	269	370
421	269	369
422	270	368
423	270	367
424	271	366
425	271	365
426	271	364
427	272	363
428	272	362
429	273	361
430	273	361
431	273	360
432	274	359
433	274	358
434	275	357
435	275	356
436	275	355
437	276	354
438	276	353
439	277	352
440	277	351
441	277	350
442	278	349
443	278	349
444	279	348
445	279	347
446	279	346
447	280	345
448	280	344
449	281	343
450	281	342
451	281	341
452	282	340
453	282	339
454	283	339
455	283	338
456	283	337
457	284	336
458	284	335
459	285	334
460	285	333
461	285	332
462	286	332
463	286	331
464	287	330
465	287	329
466	287	328
467	288	327
468	288	327
469	289	326
470	289	325
471	290	324
472	290	323
473	290	322
474	291	321
475	291	321
476	292	320
